iter	Passed	Remaining
0	1	99
1	1	80
2	2	71
3	2	64
4	3	62
5	3	60
6	4	59
7	5	57
8	5	56
9	6	57
10	7	57
11	7	57
12	8	57
13	9	56
14	9	56
15	10	55
16	11	55
17	11	54
18	12	53
19	13	53
20	13	52
21	14	51
22	15	50
23	15	49
24	16	48
25	16	47
26	17	47
27	17	46
28	18	45
29	19	45
30	19	44
31	20	43
32	21	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	24	39
39	25	38
40	26	37
41	26	36
42	26	35
43	27	35
44	28	34
45	28	34
46	29	33
47	30	32
48	31	32
49	31	31
50	32	30
51	32	30
52	33	29
53	33	28
54	34	28
55	34	27
56	35	26
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	40	21
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	46	15
75	47	14
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	54	8
87	54	7
88	55	6
89	56	6
90	56	5
91	57	4
92	57	4
93	58	3
94	58	3
95	59	2
96	60	1
97	60	1
98	61	0
99	61	0
