iter	Passed	Remaining
0	142	141902
1	142	71238
2	143	47661
3	144	35884
4	144	28811
5	145	24087
6	145	20707
7	146	18176
8	147	16203
9	147	14626
10	148	13337
11	148	12260
12	149	11348
13	150	10568
14	150	9894
15	151	9302
16	151	8781
17	152	8316
18	153	7901
19	153	7526
20	154	7189
21	154	6883
22	155	6603
23	156	6349
24	156	6113
25	157	5895
26	158	5693
27	158	5506
28	159	5331
29	159	5167
30	160	5015
31	161	4872
32	161	4739
33	162	4614
34	163	4494
35	163	4383
36	164	4277
37	165	4177
38	165	4081
39	166	3990
40	166	3903
41	167	3821
42	168	3743
43	168	3669
44	169	3598
45	170	3529
46	170	3465
47	171	3402
48	172	3342
49	172	3284
50	173	3226
51	173	3171
52	174	3120
53	175	3070
54	175	3021
55	176	2975
56	177	2931
57	177	2887
58	178	2845
59	179	2804
60	179	2764
61	180	2726
62	180	2688
63	181	2651
64	181	2617
65	182	2584
66	183	2553
67	183	2517
68	184	2487
69	185	2459
70	185	2431
71	186	2405
72	187	2378
73	187	2352
74	188	2327
75	189	2301
76	190	2278
77	190	2254
78	191	2232
79	192	2210
80	192	2188
81	193	2167
82	194	2147
83	195	2126
84	195	2104
85	196	2086
86	196	2065
87	197	2047
88	198	2029
89	199	2012
90	199	1995
91	200	1979
92	201	1962
93	202	1947
94	202	1931
95	203	1916
96	204	1900
97	204	1885
98	205	1870
99	206	1856
100	206	1842
101	207	1825
102	208	1812
103	208	1798
104	209	1785
105	210	1773
106	211	1761
107	211	1748
108	212	1736
109	213	1724
110	213	1712
111	214	1700
112	215	1688
113	215	1677
114	216	1666
115	217	1654
116	217	1643
117	218	1632
118	219	1621
119	219	1610
120	220	1601
121	221	1591
122	221	1578
123	222	1568
124	222	1558
125	223	1548
126	223	1539
127	224	1529
128	225	1519
129	225	1510
130	226	1501
131	226	1492
132	227	1483
133	228	1474
134	228	1466
135	229	1457
136	230	1449
137	230	1440
138	231	1431
139	231	1423
140	232	1415
141	232	1407
142	233	1399
143	234	1391
144	234	1384
145	235	1376
146	236	1369
147	236	1362
148	237	1354
149	237	1347
150	238	1340
151	239	1333
152	239	1326
153	240	1319
154	240	1313
155	241	1307
156	242	1300
157	242	1293
158	243	1287
159	244	1281
160	244	1275
161	245	1268
162	245	1262
163	246	1256
164	247	1250
165	247	1244
166	248	1239
167	249	1233
168	249	1227
169	250	1222
170	251	1216
171	251	1211
172	252	1206
173	253	1201
174	253	1196
175	254	1191
176	255	1186
177	255	1181
178	256	1176
179	257	1172
180	257	1165
181	258	1161
182	258	1156
183	259	1151
184	260	1146
185	260	1142
186	261	1137
187	262	1132
188	262	1128
189	263	1123
190	264	1119
191	264	1114
192	265	1110
193	266	1106
194	266	1101
195	267	1097
196	268	1093
197	268	1089
198	269	1085
199	270	1081
200	271	1077
201	271	1073
202	272	1069
203	272	1065
204	273	1061
205	274	1057
206	275	1053
207	275	1049
208	276	1045
209	277	1042
210	277	1038
211	278	1034
212	279	1030
213	279	1027
214	280	1023
215	281	1019
216	281	1016
217	282	1012
218	283	1009
219	283	1006
220	284	1003
221	285	999
222	285	995
223	286	992
224	287	988
225	287	985
226	288	982
227	289	978
228	289	975
229	290	972
230	290	968
231	291	965
232	292	961
233	292	958
234	293	955
235	294	952
236	294	949
237	295	946
238	296	943
239	296	939
240	297	936
241	297	933
242	298	930
243	299	927
244	299	924
245	300	920
246	301	918
247	301	914
248	302	911
249	303	909
250	303	906
251	304	903
252	305	900
253	305	898
254	306	895
255	307	892
256	307	890
257	308	887
258	309	884
259	309	882
260	310	879
261	311	877
262	312	874
263	312	871
264	313	869
265	314	866
266	314	864
267	315	861
268	316	859
269	316	856
270	317	854
271	318	851
272	318	849
273	319	846
274	320	844
275	320	841
276	321	839
277	322	836
278	322	833
279	323	831
280	323	828
281	324	826
282	325	824
283	325	821
284	326	819
285	327	817
286	327	814
287	328	812
288	329	809
289	329	807
290	330	804
291	331	802
292	331	800
293	332	798
294	333	795
295	333	793
296	334	791
297	335	789
298	335	787
299	336	784
300	337	782
301	337	780
302	338	778
303	339	776
304	339	774
305	340	772
306	341	769
307	341	767
308	342	765
309	343	763
310	343	761
311	344	759
312	345	757
313	345	755
314	346	753
315	347	751
316	347	749
317	348	747
318	349	745
319	349	743
320	350	741
321	351	739
322	351	737
323	352	735
324	353	733
325	353	731
326	354	729
327	355	728
328	356	726
329	356	724
330	357	722
331	358	720
332	358	718
333	359	717
334	360	715
335	360	713
336	361	711
337	362	709
338	363	707
339	363	706
340	364	704
341	365	702
342	365	700
343	366	698
344	367	697
345	367	695
346	368	693
347	369	692
348	370	690
349	370	688
350	371	686
351	372	685
352	372	683
353	373	681
354	374	680
355	375	678
356	375	677
357	376	675
358	377	673
359	377	671
360	378	670
361	379	668
362	379	666
363	380	664
364	381	663
365	381	661
366	382	659
367	383	657
368	383	656
369	384	654
370	384	652
371	385	650
372	386	648
373	386	647
374	387	645
375	387	643
376	388	641
377	388	640
378	389	638
379	390	636
380	390	634
381	391	632
382	391	631
383	392	629
384	392	627
385	393	625
386	393	624
387	394	622
388	395	620
389	395	618
390	396	617
391	396	615
392	397	613
393	397	611
394	398	610
395	399	608
396	399	606
397	400	605
398	400	603
399	401	601
400	401	600
401	402	598
402	402	596
403	403	595
404	404	593
405	404	592
406	405	590
407	405	588
408	406	587
409	406	585
410	407	583
411	408	582
412	408	580
413	409	579
414	409	577
415	410	576
416	411	575
417	412	573
418	412	572
419	413	571
420	414	569
421	415	568
422	415	567
423	416	565
424	417	564
425	417	562
426	418	561
427	419	560
428	419	558
429	420	556
430	420	555
431	421	553
432	421	552
433	422	550
434	423	549
435	423	547
436	424	546
437	425	545
438	425	544
439	426	542
440	426	541
441	427	539
442	428	538
443	428	536
444	429	535
445	430	534
446	430	532
447	431	531
448	431	529
449	432	528
450	433	527
451	433	525
452	434	524
453	434	523
454	435	521
455	436	520
456	436	518
457	437	517
458	437	516
459	438	514
460	439	513
461	439	512
462	440	510
463	441	509
464	441	508
465	442	506
466	443	505
467	443	504
468	444	502
469	444	501
470	445	500
471	446	498
472	446	497
473	447	496
474	447	495
475	448	493
476	449	492
477	449	491
478	450	489
479	451	488
480	451	487
481	452	486
482	452	484
483	453	483
484	454	482
485	454	480
486	455	479
487	455	478
488	456	476
489	457	475
490	457	474
491	458	473
492	458	471
493	459	470
494	459	469
495	460	467
496	460	466
497	461	465
498	462	463
499	462	462
500	463	461
501	463	460
502	464	458
503	464	457
504	465	456
505	466	454
506	466	453
507	467	452
508	467	451
509	468	449
510	468	448
511	469	447
512	470	446
513	470	445
514	471	444
515	472	442
516	472	441
517	473	440
518	473	439
519	474	437
520	475	436
521	475	435
522	476	434
523	476	433
524	477	431
525	477	430
526	478	429
527	479	428
528	479	427
529	480	425
530	480	424
531	481	423
532	481	422
533	482	421
534	483	419
535	483	418
536	484	417
537	484	416
538	485	415
539	485	413
540	486	412
541	487	411
542	487	410
543	488	409
544	488	408
545	489	406
546	489	405
547	490	404
548	491	403
549	491	402
550	492	401
551	492	399
552	493	398
553	493	397
554	494	396
555	494	395
556	495	394
557	496	392
558	496	391
559	497	390
560	497	389
561	498	388
562	499	387
563	499	386
564	500	385
565	501	384
566	501	383
567	502	382
568	502	380
569	503	379
570	504	378
571	504	377
572	505	376
573	505	375
574	506	374
575	507	373
576	507	372
577	508	371
578	508	369
579	509	368
580	509	367
581	510	366
582	511	365
583	511	364
584	512	363
585	513	362
586	513	361
587	514	360
588	515	359
589	515	358
590	516	357
591	517	356
592	517	355
593	518	354
594	519	353
595	519	352
596	520	351
597	521	350
598	521	349
599	522	348
600	523	347
601	524	346
602	524	345
603	525	344
604	526	343
605	526	342
606	527	341
607	528	340
608	528	339
609	529	338
610	530	337
611	530	336
612	531	335
613	532	334
614	532	333
615	533	332
616	534	331
617	534	330
618	535	329
619	536	328
620	536	327
621	537	326
622	538	325
623	538	324
624	539	323
625	540	322
626	540	321
627	541	320
628	541	319
629	542	318
630	543	317
631	543	316
632	544	315
633	545	314
634	545	313
635	546	312
636	547	311
637	547	310
638	548	309
639	549	308
640	549	307
641	550	307
642	551	306
643	551	305
644	552	304
645	553	303
646	553	302
647	554	301
648	555	300
649	555	299
650	556	298
651	557	297
652	558	296
653	558	295
654	559	294
655	560	293
656	560	292
657	561	291
658	562	290
659	562	290
660	563	289
661	564	288
662	564	287
663	565	286
664	565	285
665	566	284
666	567	283
667	567	282
668	568	281
669	568	280
670	569	279
671	570	278
672	570	277
673	571	276
674	572	275
675	572	274
676	573	273
677	573	272
678	574	271
679	575	270
680	575	269
681	576	268
682	577	267
683	577	266
684	578	265
685	578	265
686	579	264
687	580	263
688	580	262
689	581	261
690	581	260
691	582	259
692	583	258
693	583	257
694	584	256
695	585	255
696	585	254
697	586	253
698	586	252
699	587	251
700	588	250
701	589	250
702	589	249
703	590	248
704	591	247
705	591	246
706	592	245
707	592	244
708	593	243
709	593	242
710	594	241
711	595	240
712	595	239
713	596	238
714	596	237
715	597	237
716	598	236
717	598	235
718	599	234
719	600	233
720	600	232
721	601	231
722	602	230
723	602	229
724	603	228
725	603	227
726	604	227
727	605	226
728	605	225
729	606	224
730	606	223
731	607	222
732	608	221
733	608	220
734	609	219
735	610	218
736	610	217
737	611	216
738	611	216
739	612	215
740	613	214
741	613	213
742	614	212
743	615	211
744	615	210
745	616	209
746	616	208
747	617	208
748	618	207
749	618	206
750	619	205
751	620	204
752	620	203
753	621	202
754	622	201
755	622	201
756	623	200
757	624	199
758	624	198
759	625	197
760	626	196
761	627	195
762	627	195
763	628	194
764	629	193
765	629	192
766	630	191
767	630	190
768	631	189
769	632	188
770	633	188
771	633	187
772	634	186
773	635	185
774	635	184
775	636	183
776	636	182
777	637	181
778	638	181
779	639	180
780	639	179
781	640	178
782	641	177
783	641	176
784	642	175
785	642	175
786	643	174
787	644	173
788	644	172
789	645	171
790	646	170
791	646	169
792	647	169
793	648	168
794	648	167
795	649	166
796	649	165
797	650	164
798	651	163
799	652	163
800	652	162
801	653	161
802	653	160
803	654	159
804	655	158
805	655	157
806	656	156
807	656	156
808	657	155
809	658	154
810	658	153
811	659	152
812	660	151
813	660	151
814	661	150
815	662	149
816	662	148
817	663	147
818	663	146
819	664	145
820	665	144
821	665	144
822	666	143
823	666	142
824	667	141
825	667	140
826	668	139
827	669	138
828	669	138
829	670	137
830	670	136
831	671	135
832	671	134
833	672	133
834	673	133
835	673	132
836	674	131
837	674	130
838	675	129
839	676	128
840	676	127
841	677	127
842	677	126
843	678	125
844	678	124
845	679	123
846	679	122
847	680	121
848	681	121
849	681	120
850	682	119
851	682	118
852	683	117
853	683	116
854	684	116
855	684	115
856	685	114
857	686	113
858	686	112
859	687	111
860	687	111
861	688	110
862	688	109
863	689	108
864	690	107
865	690	106
866	691	106
867	691	105
868	692	104
869	692	103
870	693	102
871	693	101
872	694	101
873	694	100
874	695	99
875	696	98
876	696	97
877	697	96
878	697	96
879	698	95
880	698	94
881	699	93
882	700	92
883	700	91
884	701	91
885	701	90
886	702	89
887	702	88
888	703	87
889	703	87
890	704	86
891	705	85
892	705	84
893	706	83
894	706	82
895	707	82
896	707	81
897	708	80
898	709	79
899	709	78
900	710	78
901	710	77
902	711	76
903	711	75
904	712	74
905	713	73
906	713	73
907	714	72
908	714	71
909	715	70
910	715	69
911	716	69
912	717	68
913	717	67
914	718	66
915	718	65
916	719	65
917	719	64
918	720	63
919	721	62
920	721	61
921	722	61
922	722	60
923	723	59
924	723	58
925	724	57
926	724	57
927	725	56
928	726	55
929	726	54
930	727	53
931	727	53
932	728	52
933	728	51
934	729	50
935	729	49
936	730	49
937	731	48
938	731	47
